Id,FiscalYear,OperatingUnit,AccountCategory,DepartmentDivision,BudgetAmount
31272,FY18,Utilities,"Charges, Fees, & Services Accounts",Business Services Division,104350875
35047,FY18,Citywide and Community Support,Property Taxes,Major Tax Revenues Division,96995787
35055,FY18,Citywide and Community Support,Other Tax,Major Tax Revenues Division,74500000
35057,FY18,Citywide and Community Support,Other Tax,Major Tax Revenues Division,60406030
30205,FY18,Fire,Salaries,Operations Division,52100275
35083,FY18,Citywide and Community Support,Other Tax,Major Tax Revenues Division,43731940
37132,FY18,Citywide and Community Support,Labor Adjustments,Citywide Support Division,42383308
35051,FY18,Citywide and Community Support,Property Taxes,Major Tax Revenues Division,38705871
31265,FY18,Utilities,"Charges, Fees, & Services Accounts",Business Services Division,35645550
38468,FY18,Public Works,"Charges, Fees, & Services Accounts",Recycling & Solid Waste Division,34182000
31221,FY18,Utilities,"Charges, Fees, & Services Accounts",Business Services Division,33179560
35065,FY18,Citywide and Community Support,Contributions from Other Funds Accounts,Major Tax Revenues Division,25712934
38779,FY18,Convention and Cultural Services,Other Tax,Convention Center Complex Division,21738150
36166,FY18,Public Works,Miscellaneous Revenue Accounts,Fleet Management Division,19218689
30400,FY18,Fire,"Charges, Fees, & Services Accounts",Risk Reduction Division,18186090
32812,FY18,Human Resources,Miscellaneous Revenue Accounts,Risk Management Administration Division,16454299
38665,FY18,Public Works,"Charges, Fees, & Services Accounts",Recycling & Solid Waste Division,15335000
29996,FY18,Finance,Assessment Levies,Public Improvement Finance Division,15108600
37087,FY18,Debt Service,Debt Service Accounts,2015 G1C Lease Revenue Bonds Division,14871842
37081,FY18,Debt Service,Debt Service Accounts,2013 Water Revenue Bonds,14017500
36124,FY18,Public Works,Property Accounts,Fleet Management Division,13178592
36167,FY18,Public Works,Miscellaneous Revenue Accounts,Fleet Management Division,13178592
32796,FY18,Human Resources,Miscellaneous Revenue Accounts,Risk Management Administration Division,12719111
30626,FY18,Utilities,Operating Transfers Accounts,Office of the Director - DOU,12528800
37098,FY18,Debt Service,Debt Service Accounts,2015 Refunding Revenue Bonds,12047001
37129,FY18,Citywide and Community Support,Other Purchased Services,Citywide Support Division,11950044
35056,FY18,Citywide and Community Support,Other Tax,Major Tax Revenues Division,11000000
35390,FY18,Public Works,"Fines, Forfeitures, &  Penalties",Parking Services Division,10827683
35045,FY18,Citywide and Community Support,Other Tax,Major Tax Revenues Division,10559000
30401,FY18,Fire,Salaries,Risk Reduction Division,10095098
37078,FY18,Debt Service,Debt Service Accounts,2013 Water Revenue Bonds,10057500
35041,FY18,Citywide and Community Support,Intergovernmental Accounts,Major Tax Revenues Division,10000000
36098,FY18,Public Works,Property Accounts,Fleet Management Division,9922408
36134,FY18,Public Works,Miscellaneous Revenue Accounts,Fleet Management Division,9922408
31259,FY18,Utilities,"Charges, Fees, & Services Accounts",Business Services Division,9768000
30211,FY18,Fire,Employee Benefits,Operations Division,9551022
30210,FY18,Fire,Employee Benefits,Operations Division,9461931
38488,FY18,Public Works,"Charges, Fees, & Services Accounts",Recycling & Solid Waste Division,9446000
35418,FY18,Public Works,"Charges, Fees, & Services Accounts",Parking Services Division,9190916
37153,FY18,Citywide and Community Support,Employer Paid Taxes,Retired/Transfer Emp Benefit 1530,8998630
32807,FY18,Human Resources,Other Objects,Risk Management Administration Division,8826000
28043,FY18,Police,Salaries,Office of Operations Division,8783313
28213,FY18,Police,Salaries,Office of Operations Division,8631328
37095,FY18,Debt Service,Debt Service Accounts,2015 Refunding Revenue Bonds,8542441
28260,FY18,Police,Salaries,Office of Operations Division,8501880
36127,FY18,Public Works,Purchased Property Services,Fleet Management Division,8483763
28902,FY18,Police,"Charges, Fees, & Services Accounts",Office of Specialized Services Division,8197499
36456,FY18,Community Development,Licenses & Permits,Building Division,7711126
37141,FY18,Citywide and Community Support,Service & Supply Adjustments,Citywide Support Division,7673351
32819,FY18,Human Resources,Other Objects,Risk Management Administration Division,7577000
35005,FY18,Citywide and Community Support,Assessment Levies,Community Support Division,7410344
35006,FY18,Citywide and Community Support,Other Objects,Community Support Division,7410344
35059,FY18,Citywide and Community Support,Other Tax,Major Tax Revenues Division,7145000
35002,FY18,Citywide and Community Support,Purchased Prof and Tech Svcs,Community Support Division,7129539
36165,FY18,Public Works,"Charges, Fees, & Services Accounts",Fleet Management Division,6907451
38447,FY18,Public Works,Operating Transfers Accounts,Recycling & Solid Waste Division,6815100
28350,FY18,Police,Salaries,Office of Operations Division,6782432
38485,FY18,Public Works,Purchased Property Services,Recycling & Solid Waste Division,6749512
37090,FY18,Debt Service,"Interest, Rents, & Concessions",2015 G1C Lease Revenue Bonds Division,6500000
28542,FY18,Police,Salaries,Office of Operations Division,6467474
37086,FY18,Debt Service,Debt Service Accounts,2015 G1C Lease Revenue Bonds Division,6400000
34841,FY18,Utilities,Salaries,Operations & Maintenance Division,6371856
28315,FY18,Police,Salaries,Office of Operations Division,6128712
29469,FY18,City Attorney,Salaries,City Attorney Division,6102798
37036,FY18,Debt Service,Debt Service Accounts,Miscellaneous Division-Debt Service,6102275
37053,FY18,Debt Service,"Interest, Rents, & Concessions",Kings/Arco Arena Division,5953976
37526,FY18,Parks and Recreation,Salaries,Park Operations Division,5919415
37156,FY18,Citywide and Community Support,Employee Benefits,Retired/Transfer Emp Benefit 1530,5868026
35099,FY18,Citywide and Community Support,Assessment Levies,Community Support Division,5700000
37101,FY18,Debt Service,Debt Service Accounts,2015 Refunding Revenue Bonds,5625000
35100,FY18,Citywide and Community Support,Purchased Prof and Tech Svcs,Community Support Division,5586000
36129,FY18,Public Works,Energy and Fuel,Fleet Management Division,5488900
37140,FY18,Citywide and Community Support,Service & Supply Adjustments,Citywide Support Division,5365163
35752,FY18,Public Works,Interfund Reimbursement,Maintenance Services Division,5322855
30209,FY18,Fire,Employee Benefits,Operations Division,5119573
30624,FY18,Utilities,Interfund Reimbursement,Office of the Director - DOU,4924633
30780,FY18,Utilities,Energy and Fuel,Operations & Maintenance Division,4902608
35085,FY18,Citywide and Community Support,Other Tax,Major Tax Revenues Division,4865148
35069,FY18,Citywide and Community Support,Property Taxes,Major Tax Revenues Division,4849788
37068,FY18,Debt Service,Debt Service Accounts,"2006 CIRBs Series B, D, E Division",4844584
28420,FY18,Police,Salaries,Office of Investigations Division,4765878
37096,FY18,Debt Service,Debt Service Accounts,2015 Refunding Revenue Bonds,4710421
34988,FY18,Utilities,Salaries,Operations & Maintenance Division,4666406
35060,FY18,Citywide and Community Support,Other Tax,Major Tax Revenues Division,4500000
35058,FY18,Citywide and Community Support,Other Tax,Major Tax Revenues Division,4400000
30234,FY18,Fire,Intergovernmental Accounts,Operations Division,4370000
32222,FY18,Finance,Service & Supply Adjustments,Cannabis Policy & Enforcement Division,4271992
37976,FY18,Parks and Recreation,Salaries,4th R Division,4153690
37073,FY18,Debt Service,Debt Service Accounts,"2006 CIRBs Series B, D, E Division",4131848
35074,FY18,Citywide and Community Support,Other Tax,Major Tax Revenues Division,4023000
35516,FY18,Public Works,Interfund Reimbursement,Maintenance Services Division,3991559
37079,FY18,Debt Service,Debt Service Accounts,2013 Water Revenue Bonds,3960000
31938,FY18,Public Works,"Charges, Fees, & Services Accounts",Parking Services Division,3957932
30596,FY18,Utilities,Operating Transfers Accounts,Office of the Director - DOU,3957300
30605,FY18,Utilities,Operating Transfers Accounts,Office of the Director - DOU,3949200
35088,FY18,Citywide and Community Support,"Charges, Fees, & Services Accounts",Major Tax Revenues Division,3907171
31925,FY18,Public Works,"Charges, Fees, & Services Accounts",Parking Services Division,3869138
28484,FY18,Police,Salaries,Office of Investigations Division,3832962
35048,FY18,Citywide and Community Support,Property Taxes,Major Tax Revenues Division,3669422
31030,FY18,Utilities,Salaries,Operations & Maintenance Division,3609498
38785,FY18,Convention and Cultural Services,"Charges, Fees, & Services Accounts",Convention Center Complex Division,3517500
38463,FY18,Public Works,Purchased Property Services,Recycling & Solid Waste Division,3455091
37088,FY18,Debt Service,Debt Service Accounts,2015 G1C Lease Revenue Bonds Division,3425000
35521,FY18,Public Works,Salaries,Maintenance Services Division,3352822
30261,FY18,Fire,Purchased Prof and Tech Svcs,Resource Management Division,3343423
37076,FY18,Debt Service,Debt Service Accounts,"2006 CIRBs Series B, D, E Division",3340224
32801,FY18,Human Resources,Interfund Reimbursement,Risk Management Administration Division,3328899
30712,FY18,Utilities,Salaries,Operations & Maintenance Division,3304223
36505,FY18,Community Development,Licenses & Permits,Building Division,3272294
35954,FY18,Public Works,Interfund Reimbursement,Transportation Division,3255226
28882,FY18,Police,Salaries,Office of Operations Division,3247432
35565,FY18,Public Works,Purchased Property Services,Maintenance Services Division,3237269
37967,FY18,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,3219612
28635,FY18,Police,Salaries,Office of Investigations Division,3199487
28184,FY18,Police,Salaries,Office of Specialized Services Division,3179503
28829,FY18,Police,Property Accounts,Office of the Chief Division,3140000
31982,FY18,Public Works,"Charges, Fees, & Services Accounts",Parking Services Division,3123492
35066,FY18,Citywide and Community Support,Contributions from Other Funds Accounts,Major Tax Revenues Division,3085700
38445,FY18,Public Works,Interfund Reimbursement,Recycling & Solid Waste Division,3072328
37054,FY18,Debt Service,Debt Service Accounts,Kings/Arco Arena Division,3025000
28138,FY18,Police,"Charges, Fees, & Services Accounts",Office of Specialized Services Division,3000000
37043,FY18,Debt Service,Debt Service Accounts,Miscellaneous Division-Debt Service,2991503
31261,FY18,Utilities,"Charges, Fees, & Services Accounts",Business Services Division,2986160
30327,FY18,Fire,Purchased Property Services,Resource Management Division,2975331
32079,FY18,Finance,Assessment Levies,Public Improvement Finance Division,2949913
35101,FY18,Citywide and Community Support,Purchased Prof and Tech Svcs,Community Support Division,2940474
37055,FY18,Debt Service,Debt Service Accounts,Kings/Arco Arena Division,2928976
34381,FY18,Utilities,Salaries,Engineering  & Water Services Division,2916686
35514,FY18,Public Works,Interfund Reimbursement,Maintenance Services Division,2904278
32215,FY18,Finance,Licenses & Permits,Cannabis Policy & Enforcement Division,2903850
34590,FY18,Utilities,Salaries,Engineering  & Water Services Division,2894721
38226,FY18,Public Works,Salaries,Facilities & Real Property Mgmt Division,2878511
30592,FY18,Utilities,Service & Supply Adjustments,Office of the Director - DOU,2837672
28826,FY18,Police,Purchased Property Services,Office of the Chief Division,2827029
35084,FY18,Citywide and Community Support,Other Tax,Major Tax Revenues Division,2810060
32419,FY18,Information Technology,Salaries,Enterprise Applications Management Division,2737540
37456,FY18,Parks and Recreation,Interfund Reimbursement,Park Operations Division,2708000
35812,FY18,Public Works,Salaries,Transportation Division,2700830
37067,FY18,Debt Service,Debt Service Accounts,"2006 CIRBs Series B, D, E Division",2699413
28110,FY18,Police,Salaries,Office of Specialized Services Division,2670052
38139,FY18,Parks and Recreation,Salaries,Recreation Operations Division,2665458
29466,FY18,City Attorney,Interfund Reimbursement,City Attorney Division,2660004
32304,FY18,Information Technology,Salaries,DOU Systems Support Division,2635257
37210,FY18,Citywide and Community Support,Operating Transfers Accounts,Citywide Support Division,2580219
35052,FY18,Citywide and Community Support,Property Taxes,Major Tax Revenues Division,2500000
37044,FY18,Debt Service,Debt Service Accounts,Miscellaneous Division-Debt Service,2478212
37134,FY18,Citywide and Community Support,Service & Supply Adjustments,Citywide Support Division,2476679
35043,FY18,Citywide and Community Support,Other Tax,Major Tax Revenues Division,2476000
38527,FY18,Public Works,"Charges, Fees, & Services Accounts",Recycling & Solid Waste Division,2447000
35654,FY18,Public Works,Purchased Property Services,Maintenance Services Division,2436423
37064,FY18,Debt Service,Debt Service Accounts,"2006 CIRBs Series B, D, E Division",2435560
35309,FY18,Public Works,"Charges, Fees, & Services Accounts",Parking Services Division,2418595
37031,FY18,Debt Service,Debt Service Accounts,State Revoloving Fund Loan Division,2366406
35815,FY18,Public Works,Interfund Reimbursement,Transportation Division,2362689
29663,FY18,City Treasurer,Contributions from Other Funds Accounts,City Treasurer Division,2350958
38469,FY18,Public Works,Salaries,Recycling & Solid Waste Division,2340042
35391,FY18,Public Works,Salaries,Parking Services Division,2334370
32452,FY18,Information Technology,Transfers 1,Office of CIO Division,2328759
30206,FY18,Fire,Earnings,Operations Division,2327448
36461,FY18,Community Development,Salaries,Building Division,2320410
37136,FY18,Citywide and Community Support,Service & Supply Adjustments,Citywide Support Division,2320111
28892,FY18,Police,Salaries,Office of Operations Division,2317576
36552,FY18,Community Development,Salaries,Planning Division,2298052
38036,FY18,Parks and Recreation,Intergovernmental Accounts,START Division,2284246
28903,FY18,Police,Salaries,Office of Specialized Services Division,2225123
32382,FY18,Information Technology,Salaries,IT Regional Support Division,2205807
30593,FY18,Utilities,Interfund Reimbursement,Office of the Director - DOU,2187330
37473,FY18,Parks and Recreation,Energy and Fuel,Park Operations Division,2184648
32345,FY18,Information Technology,Salaries,Public Safety IT Division,2179895
37763,FY18,Parks and Recreation,Salaries,Recreation Operations Division,2177356
31743,FY18,Public Works,Salaries,Engineering Services Division - Public Works,2163562
35737,FY18,Public Works,Salaries,Maintenance Services Division,2139986
30623,FY18,Utilities,Service & Supply Adjustments,Office of the Director - DOU,2133672
32916,FY18,Police,Salaries,Office of the Chief Division,2126868
29326,FY18,City Manager,Salaries,Office of the City Manager Division,2101111
30399,FY18,Fire,Intergovernmental Accounts,Risk Reduction Division,2100000
28481,FY18,Police,Salaries,Office of Investigations Division,2094426
37198,FY18,Citywide and Community Support,Operating Transfers Accounts,Citywide Support Division,2087067
35026,FY18,Citywide and Community Support,"Charges, Fees, & Services Accounts",Citywide Support Division,2062017
35671,FY18,Public Works,Interfund Reimbursement,Maintenance Services Division,2060687
30603,FY18,Utilities,Interfund Reimbursement,Office of the Director - DOU,2026076
37010,FY18,Debt Service,Debt Service Accounts,Miscellaneous Division-Debt Service,2015579
36551,FY18,Community Development,Licenses & Permits,Planning Division,1993231
36725,FY18,Community Development,Salaries,Code Enforcement Division,1984974
32073,FY18,Finance,Assessment Levies,Public Improvement Finance Division,1983216
31986,FY18,Public Works,"Charges, Fees, & Services Accounts",Parking Services Division,1980206
37085,FY18,Debt Service,Debt Service Accounts,2013 Wastewater Revenue Bonds,1956731
35229,FY18,Public Works,"Charges, Fees, & Services Accounts",Parking Services Division,1953758
36431,FY18,Community Development,Salaries,Customer Service Division,1944214
30923,FY18,Utilities,Energy and Fuel,Operations & Maintenance Division,1943282
38514,FY18,Public Works,Property Accounts,Recycling & Solid Waste Division,1910000
28720,FY18,Police,Salaries,Office of Specialized Services Division,1904423
38870,FY18,Convention and Cultural Services,Salaries,Convention Center Complex Division,1886178
35978,FY18,Public Works,Energy and Fuel,Transportation Division,1882602
30143,FY18,Fire,Salaries,Risk Reduction Division,1872213
32354,FY18,Information Technology,Salaries,Technology Infrastructure Services Division,1852479
32507,FY18,Information Technology,Salaries,Sacramento City 311 Division,1824836
30407,FY18,Fire,Employee Benefits,Risk Reduction Division,1807303
30220,FY18,Fire,Employer Paid Taxes,Operations Division,1795896
37968,FY18,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,1793283
30406,FY18,Fire,Employee Benefits,Risk Reduction Division,1789498
35587,FY18,Public Works,Interfund Reimbursement,Maintenance Services Division,1758862
36770,FY18,Community Development,Salaries,Code Enforcement Division,1753746
36721,FY18,Community Development,"Fines, Forfeitures, &  Penalties",Code Enforcement Division,1743549
34987,FY18,Utilities,Property Accounts,Operations & Maintenance Division,1725000
37155,FY18,Citywide and Community Support,Labor Adjustments,Retired/Transfer Emp Benefit 1530,1703754
38679,FY18,Public Works,Purchased Property Services,Recycling & Solid Waste Division,1700000
30771,FY18,Utilities,General Supplies,Operations & Maintenance Division,1686886
31719,FY18,Public Works,Salaries,Engineering Services Division - Public Works,1674032
32087,FY18,Finance,Assessment Levies,Public Improvement Finance Division,1643606
38666,FY18,Public Works,Salaries,Recycling & Solid Waste Division,1638923
36051,FY18,Public Works,Salaries,Fleet Management Division,1612099
35461,FY18,Public Works,Interfund Reimbursement,Maintenance Services Division,1610761
37097,FY18,Debt Service,Debt Service Accounts,2015 Refunding Revenue Bonds,1606179
32282,FY18,Information Technology,Interfund Reimbursement,Office of CIO Division,1589065
28828,FY18,Police,Energy and Fuel,Office of the Chief Division,1570886
38465,FY18,Public Works,Property Accounts,Recycling & Solid Waste Division,1570000
38663,FY18,Public Works,Property Accounts,Recycling & Solid Waste Division,1570000
28225,FY18,Police,Employee Benefits,Office of Operations Division,1569654
37049,FY18,Debt Service,Debt Service Accounts,Miscellaneous Division-Debt Service,1567467
35868,FY18,Public Works,Interfund Reimbursement,Transportation Division,1563113
31801,FY18,Public Works,Salaries,Parking Services Division,1558810
28224,FY18,Police,Employee Benefits,Office of Operations Division,1554736
38987,FY18,Convention and Cultural Services,Interfund Reimbursement,Convention Center Complex Division,1549829
28272,FY18,Police,Employee Benefits,Office of Operations Division,1543023
38260,FY18,Public Works,Salaries,Facilities & Real Property Mgmt Division,1540899
36516,FY18,Community Development,Purchased Prof and Tech Svcs,Building Division,1540000
35082,FY18,Citywide and Community Support,Contributions from Other Funds Accounts,Major Tax Revenues Division,1537466
28271,FY18,Police,Employee Benefits,Office of Operations Division,1528290
35589,FY18,Public Works,"Charges, Fees, & Services Accounts",Maintenance Services Division,1525000
35109,FY18,Citywide and Community Support,Purchased Prof and Tech Svcs,Community Support Division,1524256
36130,FY18,Public Works,Interfund Reimbursement,Fleet Management Division,1523372
