Fiscal Year: All fiscal years
Department Division: All department divisions
Account Category: Employer Paid Taxes
Operating Unit: Community Development
Budget Amount: 6614412
Id,FiscalYear,OperatingUnit,AccountCategory,DepartmentDivision,BudgetAmount
36473,FY18,Community Development,Employer Paid Taxes,Building Division,142190
36563,FY18,Community Development,Employer Paid Taxes,Planning Division,140885
33005,FY17,Community Development,Employer Paid Taxes,Building Division,132472
16988,FY16,Community Development,Employer Paid Taxes,Building Division,130310
33070,FY17,Community Development,Employer Paid Taxes,Planning Division,124306
36674,FY18,Community Development,Employer Paid Taxes,Code Enforcement Division,121989
36442,FY18,Community Development,Employer Paid Taxes,Customer Service Division,120541
18198,FY16,Community Development,Employer Paid Taxes,Code Enforcement Division,118927
18049,FY16,Community Development,Employer Paid Taxes,Planning Division,116655
4876,FY15,Community Development,Employer Paid Taxes,Code Enforcement Division,113862
33223,FY17,Community Development,Employer Paid Taxes,Code Enforcement Division,113419
27961,FY17,Community Development,Employer Paid Taxes,Customer Service Division,111621
4644,FY15,Community Development,Employer Paid Taxes,Building Division,109369
36783,FY18,Community Development,Employer Paid Taxes,Code Enforcement Division,108732
4944,FY15,Community Development,Employer Paid Taxes,Code Enforcement Division,99545
33291,FY17,Community Development,Employer Paid Taxes,Code Enforcement Division,95858
16926,FY16,Community Development,Employer Paid Taxes,Administration Division,94544
36512,FY18,Community Development,Employer Paid Taxes,Building Division,92284
4594,FY15,Community Development,Employer Paid Taxes,Administration Division,88809
16939,FY16,Community Development,Employer Paid Taxes,Customer Service Division,86796
18283,FY16,Community Development,Employer Paid Taxes,Code Enforcement Division,85753
36476,FY18,Community Development,Employer Paid Taxes,Building Division,79984
33051,FY17,Community Development,Employer Paid Taxes,Building Division,79700
36533,FY18,Community Development,Employer Paid Taxes,Planning Division,79213
33428,FY17,Community Development,Employer Paid Taxes,Animal Care Services Division,76217
36916,FY18,Community Development,Employer Paid Taxes,Animal Care Services Division,74793
4722,FY15,Community Development,Employer Paid Taxes,Planning Division,69439
36677,FY18,Community Development,Employer Paid Taxes,Code Enforcement Division,68422
36403,FY18,Community Development,Employer Paid Taxes,Administration Division,67412
18421,FY16,Community Development,Employer Paid Taxes,Animal Care Services-CDD Division,67201
36445,FY18,Community Development,Employer Paid Taxes,Customer Service Division,67017
18025,FY16,Community Development,Employer Paid Taxes,Building Division,63767
27898,FY17,Community Development,Employer Paid Taxes,Administration Division,63219
