Id,FiscalYear,OperatingUnit,AccountCategory,DepartmentDivision,BudgetAmount
28044,FY18,Police,Earnings,Office of Operations Division,450000
28045,FY18,Police,Earnings,Office of Operations Division,201324
28104,FY18,Police,Earnings,Office of Operations Division,8191
28105,FY18,Police,Earnings,Office of Operations Division,615
28106,FY18,Police,Earnings,Office of Operations Division,425
28111,FY18,Police,Earnings,Office of Specialized Services Division,155000
28146,FY18,Police,Earnings,Office of Specialized Services Division,11000
28186,FY18,Police,Earnings,Office of Specialized Services Division,127000
28215,FY18,Police,Earnings,Office of Operations Division,222000
28216,FY18,Police,Earnings,Office of Operations Division,14322
28217,FY18,Police,Earnings,Office of Operations Division,12000
28218,FY18,Police,Earnings,Office of Operations Division,21322
28262,FY18,Police,Earnings,Office of Operations Division,222000
28263,FY18,Police,Earnings,Office of Operations Division,11264
28264,FY18,Police,Earnings,Office of Operations Division,13100
28265,FY18,Police,Earnings,Office of Operations Division,18030
28317,FY18,Police,Earnings,Office of Operations Division,144000
28342,FY18,Police,Earnings,Office of the Chief Division,10000
28352,FY18,Police,Earnings,Office of Operations Division,96000
28382,FY18,Police,Earnings,Office of Investigations Division,154
28383,FY18,Police,Earnings,Office of Investigations Division,2000
28399,FY18,Police,Earnings,Office of Investigations Division,77
28422,FY18,Police,Earnings,Office of Investigations Division,508182
28423,FY18,Police,Earnings,Office of Investigations Division,54
28424,FY18,Police,Earnings,Office of Investigations Division,37900
28425,FY18,Police,Earnings,Office of Investigations Division,7730
28471,FY18,Police,Earnings,Office of Investigations Division,1160
28482,FY18,Police,Earnings,Office of Investigations Division,87500
28483,FY18,Police,Earnings,Office of Investigations Division,84365
28485,FY18,Police,Earnings,Office of Investigations Division,7838
28541,FY18,Police,Earnings,Office of Specialized Services Division,109
28543,FY18,Police,Earnings,Office of Operations Division,242000
28544,FY18,Police,Earnings,Office of Operations Division,670469
28545,FY18,Police,Earnings,Office of Operations Division,15000
28546,FY18,Police,Earnings,Office of Operations Division,14268
28606,FY18,Police,Earnings,Office of Investigations Division,310132
28607,FY18,Police,Earnings,Office of Investigations Division,130000
28636,FY18,Police,Earnings,Office of Investigations Division,1303
28668,FY18,Police,Earnings,Office of Investigations Division,35450
28669,FY18,Police,Earnings,Office of Investigations Division,35935
28670,FY18,Police,Earnings,Office of Investigations Division,6660
28711,FY18,Police,Earnings,Office of Specialized Services Division,11000
28712,FY18,Police,Earnings,Office of Specialized Services Division,270
28713,FY18,Police,Earnings,Office of Specialized Services Division,184
28775,FY18,Police,Earnings,Office of Investigations Division,16500
28776,FY18,Police,Earnings,Office of Investigations Division,21993
28777,FY18,Police,Earnings,Office of Investigations Division,5000
28778,FY18,Police,Earnings,Office of Investigations Division,10
28812,FY18,Police,Earnings,Office of the Chief Division,3550
28905,FY18,Police,Earnings,Office of Specialized Services Division,208206
29521,FY18,City Clerk,Earnings,City Clerk Division,20000
29746,FY18,Finance,Earnings,Revenue Division,350
29782,FY18,Finance,Earnings,Revenue Division,7633
29783,FY18,Finance,Earnings,Revenue Division,3000
29838,FY18,Finance,Earnings,Revenue Division,3131
29906,FY18,Finance,Earnings,Accounting Division,-21000
29953,FY18,Finance,Earnings,Accounting Division,26000
30115,FY18,Fire,Earnings,Risk Reduction Division,10000
30144,FY18,Fire,Earnings,Risk Reduction Division,12000
30162,FY18,Fire,Earnings,Risk Reduction Division,113866
30206,FY18,Fire,Earnings,Operations Division,2327448
30246,FY18,Fire,Earnings,Resource Management Division,14000
30368,FY18,Fire,Earnings,Operations Division,10000
30377,FY18,Fire,Earnings,Operations Division,25000
30402,FY18,Fire,Earnings,Risk Reduction Division,810000
30713,FY18,Utilities,Earnings,Operations & Maintenance Division,31229
30714,FY18,Utilities,Earnings,Operations & Maintenance Division,20000
30715,FY18,Utilities,Earnings,Operations & Maintenance Division,20000
30716,FY18,Utilities,Earnings,Operations & Maintenance Division,7443
30788,FY18,Utilities,Earnings,Operations & Maintenance Division,113771
30789,FY18,Utilities,Earnings,Operations & Maintenance Division,580000
30790,FY18,Utilities,Earnings,Operations & Maintenance Division,15000
30791,FY18,Utilities,Earnings,Operations & Maintenance Division,367557
30828,FY18,Utilities,Earnings,Operations & Maintenance Division,6972
30829,FY18,Utilities,Earnings,Operations & Maintenance Division,8575
30830,FY18,Utilities,Earnings,Operations & Maintenance Division,10000
30903,FY18,Utilities,Earnings,Operations & Maintenance Division,80000
30904,FY18,Utilities,Earnings,Operations & Maintenance Division,500
30905,FY18,Utilities,Earnings,Operations & Maintenance Division,44200
30906,FY18,Utilities,Earnings,Operations & Maintenance Division,2955
30931,FY18,Utilities,Earnings,Operations & Maintenance Division,-30000
30932,FY18,Utilities,Earnings,Operations & Maintenance Division,7800
30933,FY18,Utilities,Earnings,Operations & Maintenance Division,33720
31031,FY18,Utilities,Earnings,Operations & Maintenance Division,82904
31032,FY18,Utilities,Earnings,Operations & Maintenance Division,47015
31033,FY18,Utilities,Earnings,Operations & Maintenance Division,3818
31093,FY18,Utilities,Earnings,Operations & Maintenance Division,14000
31094,FY18,Utilities,Earnings,Operations & Maintenance Division,8000
31164,FY18,Utilities,Earnings,Operations & Maintenance Division,10000
31165,FY18,Utilities,Earnings,Operations & Maintenance Division,5000
31166,FY18,Utilities,Earnings,Operations & Maintenance Division,1000
31212,FY18,Utilities,Earnings,Operations & Maintenance Division,14051
31213,FY18,Utilities,Earnings,Operations & Maintenance Division,4000
31242,FY18,Utilities,Earnings,Business Services Division,5000
31243,FY18,Utilities,Earnings,Business Services Division,3748
31309,FY18,Utilities,Earnings,Business Services Division,11152
31310,FY18,Utilities,Earnings,Business Services Division,20000
31351,FY18,Utilities,Earnings,Business Services Division,10000
31356,FY18,Utilities,Earnings,Business Services Division,15500
31547,FY18,Public Works,Earnings,Office of the Director,5000
31548,FY18,Public Works,Earnings,Office of the Director,26452
31670,FY18,Public Works,Earnings,Engineering Services Division - Public Works,16544
31802,FY18,Public Works,Earnings,Parking Services Division,26506
31803,FY18,Public Works,Earnings,Parking Services Division,58755
31804,FY18,Public Works,Earnings,Parking Services Division,62111
32131,FY18,Finance,Earnings,Budget Office Division,2500
32132,FY18,Finance,Earnings,Budget Office Division,5000
32235,FY18,Finance,Earnings,Payroll Division,21000
32686,FY18,Human Resources,Earnings,HR Administration Division,-500
32704,FY18,Human Resources,Earnings,HR Administration Division,500
32917,FY18,Police,Earnings,Office of the Chief Division,9500
32918,FY18,Police,Earnings,Office of the Chief Division,17000
32919,FY18,Police,Earnings,Office of the Chief Division,22997
32953,FY18,Police,Earnings,Office of the Chief Division,12500
32954,FY18,Police,Earnings,Office of the Chief Division,5000
32983,FY18,Police,Earnings,Office of the Chief Division,40300
32984,FY18,Police,Earnings,Office of the Chief Division,20000
32985,FY18,Police,Earnings,Office of the Chief Division,237
34027,FY18,Utilities,Earnings,Operations & Maintenance Division,4236
34028,FY18,Utilities,Earnings,Operations & Maintenance Division,10688
34029,FY18,Utilities,Earnings,Operations & Maintenance Division,3792
34079,FY18,Utilities,Earnings,Operations & Maintenance Division,7680
34080,FY18,Utilities,Earnings,Operations & Maintenance Division,7696
34081,FY18,Utilities,Earnings,Operations & Maintenance Division,564
34131,FY18,Utilities,Earnings,Operations & Maintenance Division,6942
34132,FY18,Utilities,Earnings,Operations & Maintenance Division,2150
34160,FY18,Utilities,Earnings,Operations & Maintenance Division,5008
34161,FY18,Utilities,Earnings,Operations & Maintenance Division,3898
